0.0,0.0,0.0,0.0,0.0,0.3171468485683214,0.9483764423704241
0.03526843634501429,0.027348111524248354,0.0,0.0,0.0,0.33709145272231306,0.9414719074415129
0.06871316294740178,0.058061929225909435,0.0,0.0,0.0,0.39390119441942334,0.9191527887326196
0.09851047006453564,0.09550715928239598,0.0,0.0,0.0,0.4761708528693138,0.8793527840848122
0.12283664795378908,0.1430495078711207,0.0,0.0,0.0,0.5639735215448358,0.8257928717277212
0.1398679868725353,0.20405468116949632,0.0,0.0,0.0,0.6393642490255069,0.7689039973026863
0.14778077707814746,0.2818883853549356,0.0,0.0,0.0,0.6959131916789685,0.7181259148973747
0.14475130882799883,0.3799163266048512,0.0,0.0,0.0,0.7358964042699803,0.6770941457304988
0.12895587237946246,0.501504211096656,0.0,0.0,0.0,0.7638871960097562,0.6453497902473916
0.09857075798991169,0.6500177450077625,0.0,0.0,0.0,0.7837539245563531,0.621071481991014
0.05177225591671969,0.8288226345155836,0.0,0.0,0.0,0.7981746429882722,0.6024261276625907
-0.013252382141762895,1.0412785981381392,0.0,0.0,0.0,0.8087256732796411,0.5881860125660855
-0.09534946452265737,1.289124944070383,0.0,0.0,0.0,0.8110221966724679,0.585015381425621
-0.18639930382190165,1.5702958229633963,0.0,0.0,0.0,0.8054051009794203,0.5927247449839848
-0.2772833513263614,1.8821797600061303,0.0,0.0,0.0,0.7936238701462681,0.6084087053404639
-0.358883058322903,2.2221652803875354,0.0,0.0,0.0,0.776164310372152,0.6305306997319968
-0.42207987609839237,2.5876409092965624,0.0,0.0,0.0,0.7529347264771661,0.6580952041040529
-0.45775525593969535,2.9759951719221625,0.0,0.0,0.0,0.7236236498233791,0.6901947648427157
-0.45679064913367773,3.3846165934532855,0.0,0.0,0.0,0.6879877651036479,0.7257222850841001
-0.41006750696720584,3.81089369907888,0.0,0.0,0.0,0.6461444974847078,0.7632150996738956
-0.30846728072714513,4.252215013987901,0.0,0.0,0.0,0.5988322316055382,0.800874496029391
-0.14287142170036216,4.705969063369296,0.0,0.0,0.0,0.5475193254647046,0.8367930378789458
0.09567774577553367,5.169546084452035,0.0,0.0,0.0,0.49516694338580675,0.868797846554627
0.4082978497806338,5.640419749665474,0.0,0.0,0.0,0.45260293114944455,0.8917121658444115
0.7848956776713775,6.116183039227901,0.0,0.0,0.0,0.4202094117336591,0.9074271597712139
1.2145158377978784,6.59443810882209,0.0,0.0,0.0,0.39564992032127577,0.9184014049149577
1.6862029385102515,7.072787114130819,0.0,0.0,0.0,0.3771948292740806,0.9261339324141499
2.1890015881586082,7.54883221083686,0.0,0.0,0.0,0.3636434806648427,0.931538200488825
2.711956395093068,8.020175554622993,0.0,0.0,0.0,0.35420995215447726,0.9351659263439419
3.2441119676637418,8.484419301171993,0.0,0.0,0.0,0.3484367538901391,0.9373322935536269
3.774512914220743,8.939165606166629,0.0,0.0,0.0,0.34614868551143946,0.9381796669714723
4.29220384311419,9.382016625289685,0.0,0.0,0.0,0.347449606360412,0.9376986568402425
4.786229362694194,9.810574514223934,0.0,0.0,0.0,0.3527706416657313,0.935709823812248
5.245907685891235,10.222708160731328,0.0,0.0,0.0,0.3630427832858569,0.9317724708876403
5.665685844829755,10.621286444187675,0.0,0.0,0.0,0.37962130326926025,0.9251419707829434
6.0445658812221215,11.013618839138795,0.0,0.0,0.0,0.40323833131958026,0.9150949940605076
