0.0,0.0,0.0,0.0,0.0,0.22975292054736118,0.9732489894677302
0.8262741399811391,0.41379310344827586,0.0,0.0,0.0,0.23068215231168612,0.9730291591750209
1.644675878469802,0.8275862068965517,0.0,0.0,0.0,0.23351156185856456,0.9723540252800796
2.447332813973513,1.2413793103448276,0.0,0.0,0.0,0.23837054709789932,0.971174280073483
3.226372544999795,1.6551724137931034,0.0,0.0,0.0,0.24548965007591148,0.9693992117314757
3.973922670056173,2.0689655172413794,0.0,0.0,0.0,0.25522543243626417,0.9668815742570142
4.682110787650171,2.4827586206896552,0.0,0.0,0.0,0.2681008459764289,0.9633908533854383
5.34306449628931,2.8965517241379306,0.0,0.0,0.0,0.28486749871527345,0.9585669033383657
5.948911394481119,3.310344827586207,0.0,0.0,0.0,0.30659842292367684,0.9518389606759718
6.491779080733118,3.724137931034483,0.0,0.0,0.0,0.3348189049912272,0.9422824952531357
6.963795153552832,4.137931034482759,0.0,0.0,0.0,0.37166650750920943,0.9283663108902147
7.357087211447783,4.551724137931034,0.0,0.0,0.0,0.41999940079017994,0.9075243816757156
7.663782852925499,4.9655172413793105,0.0,0.0,0.0,0.4831355532129068,0.8755455654742695
7.876009676493501,5.379310344827586,0.0,0.0,0.0,0.5633490787436867,0.826218987604763
7.985895280659312,5.793103448275861,0.0,0.0,0.0,0.6579040765532239,0.7531017368554196
7.985895280659313,6.206896551724139,0.0,0.0,0.0,0.7531017368554197,0.6579040765532239
7.876009676493501,6.620689655172414,0.0,0.0,0.0,0.8262189876047631,0.5633490787436866
7.663782852925499,7.034482758620689,0.0,0.0,0.0,0.8755455654742695,0.48313555321290697
7.357087211447784,7.448275862068966,0.0,0.0,0.0,0.9075243816757155,0.41999940079018
6.963795153552832,7.862068965517241,0.0,0.0,0.0,0.9283663108902146,0.37166650750920954
6.491779080733117,8.275862068965518,0.0,0.0,0.0,0.9422824952531357,0.3348189049912271
5.948911394481118,8.689655172413794,0.0,0.0,0.0,0.9518389606759718,0.30659842292367684
5.343064496289311,9.103448275862068,0.0,0.0,0.0,0.9585669033383657,0.2848674987152735
4.68211078765017,9.517241379310345,0.0,0.0,0.0,0.9633908533854384,0.26810084597642886
3.973922670056173,9.931034482758621,0.0,0.0,0.0,0.9668815742570142,0.2552254324362642
3.226372544999796,10.344827586206897,0.0,0.0,0.0,0.9693992117314757,0.2454896500759116
2.4473328139735124,10.758620689655173,0.0,0.0,0.0,0.971174280073483,0.23837054709789934
1.644675878469804,11.172413793103448,0.0,0.0,0.0,0.9723540252800796,0.2335115618585645
0.8262741399811411,11.586206896551722,0.0,0.0,0.0,0.9730291591750209,0.23068215231168615
0.0,12.0,0.0,0.0,0.0,0.9732489894677302,0.22975292054736127
