0.0,0.0,0.0,0.0,0.0,0.2669335818958115,0.9637149282107609
0.1722497847390217,0.10361228422649554,0.0,0.0,0.0,0.2685523203445378,0.9632650991484976
0.3435155192914839,0.20820861863955062,0.0,0.0,0.0,0.273419933322656,0.9618947655860459
0.512813153470827,0.3147730534257247,0.0,0.0,0.0,0.2815682654161956,0.9595411986519989
0.6791586370904916,0.4242896387715773,0.0,0.0,0.0,0.2930422986622086,0.9560994776668215
0.8415679199639182,0.5377424248636681,0.0,0.0,0.0,0.3078871595272199,0.9514228802158692
0.9990569519045472,0.6561154618885563,0.0,0.0,0.0,0.3261285124555808,0.9453254430953978
1.150641682725819,0.7803928000328015,0.0,0.0,0.0,0.34774572718457614,0.9375888807067149
1.2953380622411743,0.9115584894829636,0.0,0.0,0.0,0.3726384256203481,0.9279766181058595
1.4321620402640534,1.050596580425602,0.0,0.0,0.0,0.4005894842001492,0.9162576412495879
1.5601295666078971,1.1984911230472755,0.0,0.0,0.0,0.43123124698344095,0.9022414375460188
1.6782565910861456,1.356226167534544,0.0,0.0,0.0,0.4640255756429131,0.8858218021415273
1.7855590635122391,1.5247857640739677,0.0,0.0,0.0,0.4982700409116085,0.867021894954184
1.8810529336996185,1.7051539628521055,0.0,0.0,0.0,0.533138989618265,0.8460276696118251
1.9637541514617245,1.8983148140555166,0.0,0.0,0.0,0.5677580760861667,0.8231954610169656
2.0327196687031037,2.105211365779655,0.0,0.0,0.0,0.6007509220387697,0.7994362574149162
2.087949485423757,2.325843618024519,0.0,0.0,0.0,0.628701506842084,0.7776467162500547
2.130386649719136,2.5592685226946568,0.0,0.0,0.0,0.651867969762253,0.7583324798517062
2.1610152117758004,2.80450202960351,0.0,0.0,0.0,0.6710473242463404,0.7414145187557544
2.180819221780311,3.0605600885645163,0.0,0.0,0.0,0.6869215949634653,0.7267315339056432
2.190782729919226,3.3264586493911192,0.0,0.0,0.0,0.7000522848212551,0.7140915897253939
2.191889786379105,3.601213661896757,0.0,0.0,0.0,0.7108913761446123,0.7033018209298334
2.1851244413465087,3.8838410758948703,0.0,0.0,0.0,0.719797697103671,0.6941838915188481
2.1714707450079955,4.173356841198902,0.0,0.0,0.0,0.7270533412964456,0.6865809776782882
2.1519127475501247,4.4687769076222885,0.0,0.0,0.0,0.7328780141207021,0.6803600638033482
2.127434499159457,4.769117224978474,0.0,0.0,0.0,0.737440725338029,0.6754118570271932
2.0990200500225513,5.073393743080897,0.0,0.0,0.0,0.7408689105361475,0.6716496537637624
2.0676534503259667,5.380622411742999,0.0,0.0,0.0,0.7432552928092975,0.6690078995878639
2.034318750256263,5.689819180778218,0.0,0.0,0.0,0.7446628269292784,0.6674408394679603
2.0,6.0,0.0,0.0,0.0,0.7451280178851304,0.6669214623646301
