0.0,0.0,0.0,0.0,0.0,0.12218326369570447,0.992507556682903
2.0,0.5,0.0,0.0,0.0,0.17842480549373663,0.9839535501153102
4.0,1.5,0.0,0.0,0.0,0.3051774310079835,0.9522955085494037
5.5,3.0,0.0,0.0,0.0,0.5019268181932334,0.8649100931185951
6.0,5.0,0.0,0.0,0.0,0.66180256323574,0.7496781758158658
6.0,7.0,0.0,0.0,0.0,0.66180256323574,0.7496781758158658
6.5,9.0,0.0,0.0,0.0,0.5695948377626013,0.8219256175556252
7.5,11.0,0.0,0.0,0.0,0.41785680953170523,0.9085128984929076
9.5,12.5,0.0,0.0,0.0,0.25084130827922085,0.9680282217274292
12.0,13.5,0.0,0.0,0.0,0.1601822430069672,0.9870874576374967
14.0,14.0,0.0,0.0,0.0,-0.04981370188015976,0.998758526924799
17.0,13.0,0.0,0.0,0.0,-0.28978414868843005,0.9570920264890529
20.0,10.0,0.0,0.0,0.0,-0.4847685323929452,0.8746424812468178
22.0,5.0,0.0,0.0,0.0,-0.5969305296404493,0.8022929282893952
23.0,0.0,0.0,0.0,0.0,-0.6339889056055382,0.7733421413379022
