-0.001532,-0.003593,0.0,0.000000,0.000000,-0.001658,0.999999
1.804249,0.469034,0.0,0.000000,0.000000,0.125864,0.992048
3.821433,1.433865,0.0,0.000000,0.000000,0.236820,0.971554
5.328582,2.897154,0.0,0.000000,0.000000,0.374730,0.927134
5.930500,4.814023,0.0,0.000000,0.000000,0.587185,0.809452
6.040450,6.809466,0.0,0.000000,0.000000,0.700775,0.713382
6.503420,8.803793,0.0,0.000000,0.000000,0.636409,0.771352
7.469233,10.811623,0.0,0.000000,0.000000,0.552204,0.833709
9.381558,12.340335,0.0,0.000000,0.000000,0.327978,0.944685
11.832708,13.403128,0.0,0.000000,0.000000,0.206431,0.978461
13.838370,13.871665,0.0,0.000000,0.000000,0.125378,0.992109
16.788740,12.984940,0.0,0.000000,0.000000,-0.132943,0.991124
19.830565,10.104853,0.0,0.000000,0.000000,-0.376054,0.926598
21.911551,5.164278,0.0,0.000000,0.000000,-0.562859,0.826553
22.964889,0.192869,0.0,0.000000,0.000000,-0.643165,0.765727
