0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
1.325127,0.487567,0.000000,0.000000,0.000000,0.240784,0.970579
