0.000154,-0.006584,0.000000,0.000000,0.000000,-0.001750,0.999998
0.000154,-0.006584,0.000000,0.000000,0.000000,-0.001750,0.999998
0.000154,-0.006584,0.000000,0.000000,0.000000,-0.001750,0.999998
0.000154,-0.006584,0.000000,0.000000,0.000000,-0.001750,0.999998
0.000154,-0.006584,0.000000,0.000000,0.000000,-0.001750,0.999998
0.137804,0.007717,0.000000,0.000000,0.000000,0.013551,0.999908
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
3.078102,-0.538517,0.000000,0.000000,0.000000,-0.424687,0.905340
