-0.000003,-0.006001,0.000000,0.000000,0.000000,-0.001646,0.999999
-0.000003,-0.006001,0.000000,0.000000,0.000000,-0.001646,0.999999
-0.000003,-0.006001,0.000000,0.000000,0.000000,-0.001646,0.999999
-0.000003,-0.006001,0.000000,0.000000,0.000000,-0.001646,0.999999
-0.000003,-0.006001,0.000000,0.000000,0.000000,-0.001646,0.999999
0.042317,0.003575,0.000000,0.000000,0.000000,0.008654,0.999963
0.171233,0.098609,0.000000,0.000000,0.000000,0.111145,0.993804
0.226288,0.205233,0.000000,0.000000,0.000000,0.213111,0.977028
0.337784,0.425243,0.000000,0.000000,0.000000,0.358243,0.933628
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
-20.012038,14.143970,0.000000,0.000000,0.000000,0.998309,0.058132
