0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
0.229063,0.211138,0.000000,0.000000,0.000000,0.222171,0.975008
0.327553,0.436656,0.000000,0.000000,0.000000,0.375655,0.926760
0.352469,0.603343,0.000000,0.000000,0.000000,0.474355,0.880334
0.190733,1.183090,0.000000,0.000000,0.000000,0.743630,0.668592
0.083702,1.565427,0.000000,0.000000,0.000000,0.775856,0.630910
-0.014918,1.976460,0.000000,0.000000,0.000000,0.781792,0.623539
-0.127538,2.411101,0.000000,0.000000,0.000000,0.787514,0.616296
-0.262795,2.875862,0.000000,0.000000,0.000000,0.795535,0.605907
-0.409624,3.369627,0.000000,0.000000,0.000000,0.800286,0.599619
-0.582601,3.885874,0.000000,0.000000,0.000000,0.809619,0.586956
-0.832761,4.418736,0.000000,0.000000,0.000000,0.834618,0.550829
-1.102913,4.966337,0.000000,0.000000,0.000000,0.847065,0.531489
-1.421208,5.524039,0.000000,0.000000,0.000000,0.860078,0.510163
-1.777791,6.073072,0.000000,0.000000,0.000000,0.875447,0.483314
-2.146509,6.631048,0.000000,0.000000,0.000000,0.878967,0.476882
-2.536130,7.170822,0.000000,0.000000,0.000000,0.887063,0.461648
-2.938415,7.688628,0.000000,0.000000,0.000000,0.895305,0.445453
-3.345213,8.179005,0.000000,0.000000,0.000000,0.902431,0.430833
-3.756941,8.642331,0.000000,0.000000,0.000000,0.909535,0.415628
-4.149776,9.060558,0.000000,0.000000,0.000000,0.915552,0.402201
-4.528262,9.433310,0.000000,0.000000,0.000000,0.922123,0.386897
-4.888473,9.764549,0.000000,0.000000,0.000000,0.928688,0.370862
-5.236678,10.056262,0.000000,0.000000,0.000000,0.935927,0.352193
-5.571517,10.311976,0.000000,0.000000,0.000000,0.942860,0.333189
-5.900756,10.559296,0.000000,0.000000,0.000000,0.946733,0.322021
-6.240679,10.765313,0.000000,0.000000,0.000000,0.957168,0.289533
-6.597953,10.958494,0.000000,0.000000,0.000000,0.964727,0.263252
-6.966965,11.138215,0.000000,0.000000,0.000000,0.970675,0.240395
-7.361440,11.312628,0.000000,0.000000,0.000000,0.975738,0.218943
-7.785157,11.480193,0.000000,0.000000,0.000000,0.980089,0.198557
-8.242763,11.658953,0.000000,0.000000,0.000000,0.982080,0.188463
-8.739689,11.837599,0.000000,0.000000,0.000000,0.984550,0.175105
-9.277235,12.008214,0.000000,0.000000,0.000000,0.987621,0.156857
-9.839044,12.156015,0.000000,0.000000,0.000000,0.991114,0.133016
-10.424939,12.278844,0.000000,0.000000,0.000000,0.994173,0.107800
-11.032703,12.342874,0.000000,0.000000,0.000000,0.997738,0.067223
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
-11.188655,12.455462,0.000000,0.000000,0.000000,0.986662,0.162784
