0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.000134,-0.001296,0.000000,0.000000,0.000000,-0.000395,1.000000
0.069837,0.044851,0.000000,0.000000,0.000000,0.054115,0.998535
0.232083,0.311239,0.000000,0.000000,0.000000,0.283314,0.959027
0.441955,0.734885,0.000000,0.000000,0.000000,0.469131,0.883128
0.489963,1.071418,0.000000,0.000000,0.000000,0.583777,0.811914
0.462045,1.208101,0.000000,0.000000,0.000000,0.642862,0.765982
0.156372,1.746496,0.000000,0.000000,0.000000,0.833450,0.552595
-0.035710,2.085547,0.000000,0.000000,0.000000,0.848906,0.528544
-0.176949,2.429057,0.000000,0.000000,0.000000,0.836176,0.548461
-0.267853,2.831255,0.000000,0.000000,0.000000,0.799214,0.601047
-0.305784,3.260519,0.000000,0.000000,0.000000,0.756618,0.653857
-0.277344,3.710741,0.000000,0.000000,0.000000,0.705094,0.709114
-0.167834,4.208004,0.000000,0.000000,0.000000,0.644781,0.764367
0.034083,4.733302,0.000000,0.000000,0.000000,0.581460,0.813575
0.308341,5.253291,0.000000,0.000000,0.000000,0.527162,0.849765
0.659563,5.783522,0.000000,0.000000,0.000000,0.480496,0.876997
1.067766,6.309134,0.000000,0.000000,0.000000,0.443927,0.896063
1.514980,6.812624,0.000000,0.000000,0.000000,0.413394,0.910552
2.006560,7.318400,0.000000,0.000000,0.000000,0.390542,0.920585
2.513202,7.802435,0.000000,0.000000,0.000000,0.373855,0.927487
3.038654,8.278714,0.000000,0.000000,0.000000,0.361261,0.932465
3.547946,8.728786,0.000000,0.000000,0.000000,0.355018,0.934859
4.032860,9.153205,0.000000,0.000000,0.000000,0.352351,0.935868
4.504833,9.568100,0.000000,0.000000,0.000000,0.353007,0.935621
4.935912,9.953066,0.000000,0.000000,0.000000,0.356209,0.934406
5.329967,10.324599,0.000000,0.000000,0.000000,0.366998,0.930222
5.705802,10.692012,0.000000,0.000000,0.000000,0.375347,0.926885
6.038455,11.065192,0.000000,0.000000,0.000000,0.402810,0.915283
6.332818,11.441226,0.000000,0.000000,0.000000,0.428380,0.903598
7.036176,12.511811,0.000000,0.000000,0.000000,0.473975,0.880538
