0.003931,-0.006911,0.000000,0.000000,0.000000,-0.002042,0.999998
0.003931,-0.006911,0.000000,0.000000,0.000000,-0.002042,0.999998
0.003931,-0.006911,0.000000,0.000000,0.000000,-0.002042,0.999998
0.051375,0.009127,0.000000,0.000000,0.000000,0.014458,0.999895
0.133882,-0.009553,0.000000,0.000000,0.000000,-0.009982,0.999950
0.210608,-0.027506,0.000000,0.000000,0.000000,-0.028248,0.999601
0.300666,-0.023662,0.000000,0.000000,0.000000,-0.017765,0.999842
0.385316,0.007484,0.000000,0.000000,0.000000,0.021552,0.999768
0.455004,0.035096,0.000000,0.000000,0.000000,0.049256,0.998786
0.535735,0.043121,0.000000,0.000000,0.000000,0.048908,0.998803
0.632735,0.015731,0.000000,0.000000,0.000000,0.006882,0.999976
0.698010,-0.028771,0.000000,0.000000,0.000000,-0.045250,0.998976
0.777856,-0.054299,0.000000,0.000000,0.000000,-0.065272,0.997868
0.863749,-0.057006,0.000000,0.000000,0.000000,-0.055290,0.998470
0.943069,-0.039282,0.000000,0.000000,0.000000,-0.024926,0.999689
1.024503,0.015750,0.000000,0.000000,0.000000,0.042303,0.999105
1.102967,0.044969,0.000000,0.000000,0.000000,0.066994,0.997753
1.194479,0.041320,0.000000,0.000000,0.000000,0.048626,0.998817
1.278262,0.003600,0.000000,0.000000,0.000000,-0.003772,0.999993
1.349680,-0.031782,0.000000,0.000000,0.000000,-0.043092,0.999071
1.443961,-0.040379,0.000000,0.000000,0.000000,-0.042611,0.999092
1.518158,-0.016506,0.000000,0.000000,0.000000,-0.007673,0.999971
1.594753,0.023439,0.000000,0.000000,0.000000,0.038534,0.999257
1.681076,0.035001,0.000000,0.000000,0.000000,0.043497,0.999054
1.765042,0.015491,0.000000,0.000000,0.000000,0.012684,0.999920
1.846516,-0.022986,0.000000,0.000000,0.000000,-0.032811,0.999462
1.928812,-0.032125,0.000000,0.000000,0.000000,-0.036205,0.999344
2.008273,0.011477,0.000000,0.000000,0.000000,0.021118,0.999777
2.081459,0.049829,0.000000,0.000000,0.000000,0.060419,0.998173
2.171655,0.063749,0.000000,0.000000,0.000000,0.063097,0.998007
2.258208,0.050627,0.000000,0.000000,0.000000,0.035610,0.999366
2.333232,0.013158,0.000000,0.000000,0.000000,-0.013391,0.999910
2.411034,-0.013444,0.000000,0.000000,0.000000,-0.040244,0.999190
2.501284,0.016972,0.000000,0.000000,0.000000,0.003634,0.999993
2.570594,0.052780,0.000000,0.000000,0.000000,0.043562,0.999051
2.655548,0.066933,0.000000,0.000000,0.000000,0.050594,0.998719
2.743876,0.057568,0.000000,0.000000,0.000000,0.029656,0.999560
2.825723,0.001052,0.000000,0.000000,0.000000,-0.041168,0.999152
2.902852,-0.035068,0.000000,0.000000,0.000000,-0.073547,0.997292
2.987421,-0.032656,0.000000,0.000000,0.000000,-0.056333,0.998412
3.067003,0.000365,0.000000,0.000000,0.000000,-0.008272,0.999966
3.151029,0.033373,0.000000,0.000000,0.000000,0.029715,0.999558
3.229727,0.035268,0.000000,0.000000,0.000000,0.025994,0.999662
3.312702,0.004474,0.000000,0.000000,0.000000,-0.014294,0.999898
3.398503,-0.033756,0.000000,0.000000,0.000000,-0.053497,0.998568
3.481471,-0.037180,0.000000,0.000000,0.000000,-0.046656,0.998911
3.563308,-0.009390,0.000000,0.000000,0.000000,-0.006263,0.999980
3.642271,0.035111,0.000000,0.000000,0.000000,0.044736,0.998999
3.728757,0.049413,0.000000,0.000000,0.000000,0.051331,0.998682
3.802120,0.038004,0.000000,0.000000,0.000000,0.029423,0.999567
