-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
-0.000035,-0.004916,0.000000,0.000000,0.000000,-0.001603,0.999999
0.053074,0.044850,0.000000,0.000000,0.000000,0.055943,0.998434
0.404100,0.415613,0.000000,0.000000,0.000000,0.312582,0.949891
0.601219,0.925532,0.000000,0.000000,0.000000,0.520608,0.853796
0.565836,1.121647,0.000000,0.000000,0.000000,0.626931,0.779075
0.527054,1.200409,0.000000,0.000000,0.000000,0.674589,0.738194
0.145445,1.780770,0.000000,0.000000,0.000000,0.856105,0.516802
-0.044446,2.085767,0.000000,0.000000,0.000000,0.865398,0.501085
-0.197474,2.412813,0.000000,0.000000,0.000000,0.850916,0.525302
-0.305321,2.793486,0.000000,0.000000,0.000000,0.816244,0.577707
-0.330815,3.244627,0.000000,0.000000,0.000000,0.752620,0.658456
-0.284823,3.724417,0.000000,0.000000,0.000000,0.695443,0.718581
-0.167950,4.217653,0.000000,0.000000,0.000000,0.637529,0.770426
0.037627,4.734836,0.000000,0.000000,0.000000,0.576673,0.816975
0.304460,5.246725,0.000000,0.000000,0.000000,0.528550,0.848902
0.658262,5.782570,0.000000,0.000000,0.000000,0.480555,0.876965
1.072070,6.315641,0.000000,0.000000,0.000000,0.444348,0.895854
1.523788,6.825876,0.000000,0.000000,0.000000,0.413757,0.910387
2.009154,7.320524,0.000000,0.000000,0.000000,0.389815,0.920893
2.513953,7.804826,0.000000,0.000000,0.000000,0.374438,0.927252
3.047182,8.289194,0.000000,0.000000,0.000000,0.361419,0.932404
3.552869,8.735307,0.000000,0.000000,0.000000,0.354919,0.934897
4.035121,9.156695,0.000000,0.000000,0.000000,0.351944,0.936021
4.507892,9.571965,0.000000,0.000000,0.000000,0.352910,0.935657
4.936769,9.955923,0.000000,0.000000,0.000000,0.356444,0.934317
5.331560,10.330193,0.000000,0.000000,0.000000,0.368261,0.929722
5.691784,10.688650,0.000000,0.000000,0.000000,0.378809,0.925475
6.030681,11.058153,0.000000,0.000000,0.000000,0.397349,0.917668
6.333771,11.438007,0.000000,0.000000,0.000000,0.425697,0.904866
7.025690,12.503640,0.000000,0.000000,0.000000,0.474696,0.880150
