0.000092,-0.004400,0.0,0.000000,0.000000,-0.001559,0.999999
1.813645,0.445898,0.0,0.000000,0.000000,0.151131,0.988514
3.825782,1.401872,0.0,0.000000,0.000000,0.244796,0.969575
5.365585,2.862269,0.0,0.000000,0.000000,0.388660,0.921381
5.978441,4.807581,0.0,0.000000,0.000000,0.649099,0.760704
6.003737,6.813843,0.0,0.000000,0.000000,0.713794,0.700356
6.451281,8.811178,0.0,0.000000,0.000000,0.608249,0.793746
7.408169,10.826892,0.0,0.000000,0.000000,0.516954,0.856013
9.339921,12.391713,0.0,0.000000,0.000000,0.297496,0.954723
11.819063,13.434316,0.0,0.000000,0.000000,0.156349,0.987702
13.820258,13.946889,0.0,0.000000,0.000000,0.139176,0.990268
16.825704,13.096762,0.0,0.000000,0.000000,-0.246092,0.969246
19.879601,10.148727,0.0,0.000000,0.000000,-0.429967,0.902845
21.961300,5.195884,0.0,0.000000,0.000000,-0.635988,0.771699
22.958180,0.193745,0.0,0.000000,0.000000,-0.639753,0.768580
