0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.159993,0.063459,0.000000,0.000000,0.000000,0.068569,0.997646
0.231965,0.222177,0.000000,0.000000,0.000000,0.211449,0.977389
0.326314,0.449578,0.000000,0.000000,0.000000,0.373899,0.927469
0.340769,0.604115,0.000000,0.000000,0.000000,0.473343,0.880878
0.179695,1.186740,0.000000,0.000000,0.000000,0.743686,0.668529
0.085426,1.570307,0.000000,0.000000,0.000000,0.768268,0.640128
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
0.075670,1.619381,0.000000,0.000000,0.000000,0.768836,0.639447
