-0.000195,-0.005071,0.000000,0.000000,0.000000,-0.004008,0.999992
-0.000195,-0.005071,0.000000,0.000000,0.000000,-0.004008,0.999992
-0.000195,-0.005071,0.000000,0.000000,0.000000,-0.004008,0.999992
-0.000195,-0.005071,0.000000,0.000000,0.000000,-0.004008,0.999992
-0.000195,-0.005071,0.000000,0.000000,0.000000,-0.004008,0.999992
0.038566,0.005852,0.000000,0.000000,0.000000,0.011431,0.999935
0.109088,0.073140,0.000000,0.000000,0.000000,0.087339,0.996179
0.164388,0.179944,0.000000,0.000000,0.000000,0.194882,0.980827
0.238725,0.342895,0.000000,0.000000,0.000000,0.319411,0.947616
0.306748,0.614570,0.000000,0.000000,0.000000,0.475157,0.879901
0.264406,0.900201,0.000000,0.000000,0.000000,0.631167,0.775647
0.180424,1.054145,0.000000,0.000000,0.000000,0.720274,0.693690
0.114382,1.131450,0.000000,0.000000,0.000000,0.768066,0.640371
-0.154524,1.380374,0.000000,0.000000,0.000000,0.870560,0.492061
-0.183691,1.712877,0.000000,0.000000,0.000000,0.792819,0.609457
-0.292479,2.051677,0.000000,0.000000,0.000000,0.815508,0.578746
-0.469086,2.351156,0.000000,0.000000,0.000000,0.838936,0.544231
-0.384542,2.791140,0.000000,0.000000,0.000000,0.707915,0.706298
-0.508447,3.171220,0.000000,0.000000,0.000000,0.776298,0.630366
-0.371611,3.613761,0.000000,0.000000,0.000000,0.647609,0.761973
-0.387985,4.061823,0.000000,0.000000,0.000000,0.692372,0.721541
-0.183981,4.524901,0.000000,0.000000,0.000000,0.599526,0.800355
0.001773,5.001549,0.000000,0.000000,0.000000,0.544213,0.838947
0.277272,5.488451,0.000000,0.000000,0.000000,0.550663,0.834728
0.707246,5.919204,0.000000,0.000000,0.000000,0.402210,0.915547
1.057660,6.465636,0.000000,0.000000,0.000000,0.436074,0.899911
1.524709,6.958590,0.000000,0.000000,0.000000,0.437484,0.899226
2.068560,7.419020,0.000000,0.000000,0.000000,0.374495,0.927229
2.586260,7.868715,0.000000,0.000000,0.000000,0.306438,0.951891
3.070357,8.379874,0.000000,0.000000,0.000000,0.379388,0.925238
3.612008,8.841517,0.000000,0.000000,0.000000,0.399961,0.916532
4.170651,9.243709,0.000000,0.000000,0.000000,0.322416,0.946598
4.648864,9.662801,0.000000,0.000000,0.000000,0.302324,0.953205
5.070617,10.140284,0.000000,0.000000,0.000000,0.422646,0.906295
5.547081,10.449528,0.000000,0.000000,0.000000,0.322248,0.946655
5.892717,10.899135,0.000000,0.000000,0.000000,0.380985,0.924581
6.281861,11.246794,0.000000,0.000000,0.000000,0.400305,0.916382
6.546211,11.660516,0.000000,0.000000,0.000000,0.423380,0.905952
6.857901,12.033080,0.000000,0.000000,0.000000,0.465482,0.885057
7.078356,12.490623,0.000000,0.000000,0.000000,0.473313,0.880894
7.197651,12.974108,0.000000,0.000000,0.000000,0.610658,0.791894
7.415620,13.461066,0.000000,0.000000,0.000000,0.546371,0.837543
7.394040,14.026872,0.000000,0.000000,0.000000,0.682318,0.731055
7.473398,14.637546,0.000000,0.000000,0.000000,0.709076,0.705132
7.531877,15.290487,0.000000,0.000000,0.000000,0.656160,0.754622
7.424833,16.024958,0.000000,0.000000,0.000000,0.707727,0.706486
7.277812,16.788560,0.000000,0.000000,0.000000,0.769019,0.639225
7.114992,17.592402,0.000000,0.000000,0.000000,0.782499,0.622652
6.877382,18.391452,0.000000,0.000000,0.000000,0.806229,0.591604
6.582994,19.183745,0.000000,0.000000,0.000000,0.841675,0.539985
6.217163,19.973756,0.000000,0.000000,0.000000,0.861593,0.507599
