0.144477,0.079715,0.000000,0.000000,0.000000,-0.001648,0.999999
1.823415,0.450074,0.000000,0.000000,0.000000,0.135976,0.990712
3.841297,1.414715,0.000000,0.000000,0.000000,0.246667,0.969100
5.360819,2.861089,0.000000,0.000000,0.000000,0.388886,0.921286
5.958106,4.818360,0.000000,0.000000,0.000000,0.618781,0.785563
6.004632,6.808054,0.000000,0.000000,0.000000,0.715250,0.698869
6.449465,8.825459,0.000000,0.000000,0.000000,0.603798,0.797138
7.419018,10.841391,0.000000,0.000000,0.000000,0.522680,0.852529
9.354845,12.399422,0.000000,0.000000,0.000000,0.300106,0.953906
11.824233,13.437903,0.000000,0.000000,0.000000,0.168788,0.985652
13.810975,13.953381,0.000000,0.000000,0.000000,0.119775,0.992801
16.831378,13.071986,0.000000,0.000000,0.000000,-0.201353,0.979519
19.879882,10.148231,0.000000,0.000000,0.000000,-0.433917,0.900953
21.950376,5.170689,0.000000,0.000000,0.000000,-0.601734,0.798696
22.987930,0.197348,0.000000,0.000000,0.000000,-0.684403,0.729104
