0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.015462,0.002701,0.000000,0.000000,0.000000,-0.001370,0.999999
0.075696,0.046995,0.000000,0.000000,0.000000,0.056317,0.998413
0.225819,0.310588,0.000000,0.000000,0.000000,0.287120,0.957895
0.340018,0.610426,0.000000,0.000000,0.000000,0.445002,0.895530
0.402021,0.918322,0.000000,0.000000,0.000000,0.553647,0.832752
0.397381,1.129067,0.000000,0.000000,0.000000,0.623365,0.781931
0.122913,1.735253,0.000000,0.000000,0.000000,0.823888,0.566752
-0.070272,2.062929,0.000000,0.000000,0.000000,0.848287,0.529537
-0.195080,2.434850,0.000000,0.000000,0.000000,0.824662,0.565627
-0.276908,2.830037,0.000000,0.000000,0.000000,0.791670,0.610949
-0.289452,3.252825,0.000000,0.000000,0.000000,0.741318,0.671153
-0.253780,3.718580,0.000000,0.000000,0.000000,0.696893,0.717175
-0.149174,4.215516,0.000000,0.000000,0.000000,0.646699,0.762745
0.026593,4.715476,0.000000,0.000000,0.000000,0.590025,0.807385
0.306436,5.242321,0.000000,0.000000,0.000000,0.529381,0.848384
0.647727,5.773463,0.000000,0.000000,0.000000,0.484904,0.874567
1.058052,6.299186,0.000000,0.000000,0.000000,0.443579,0.896235
1.516554,6.813765,0.000000,0.000000,0.000000,0.413179,0.910650
2.019975,7.329743,0.000000,0.000000,0.000000,0.390286,0.920694
2.513025,7.805753,0.000000,0.000000,0.000000,0.375736,0.926727
3.037159,8.284693,0.000000,0.000000,0.000000,0.363008,0.931786
3.542152,8.731646,0.000000,0.000000,0.000000,0.355230,0.934779
4.043529,9.167185,0.000000,0.000000,0.000000,0.350880,0.936421
4.499529,9.566116,0.000000,0.000000,0.000000,0.351949,0.936019
4.926803,9.950371,0.000000,0.000000,0.000000,0.357384,0.933958
5.333149,10.334891,0.000000,0.000000,0.000000,0.367895,0.929867
5.697616,10.700880,0.000000,0.000000,0.000000,0.380756,0.924676
6.018092,11.059969,0.000000,0.000000,0.000000,0.402117,0.915588
6.325441,11.441517,0.000000,0.000000,0.000000,0.424630,0.905367
6.600826,11.846020,0.000000,0.000000,0.000000,0.458513,0.888687
6.839977,12.280011,0.000000,0.000000,0.000000,0.496861,0.867830
7.037277,12.731370,0.000000,0.000000,0.000000,0.535842,0.844318
7.202755,13.266630,0.000000,0.000000,0.000000,0.583912,0.811817
7.320371,13.854317,0.000000,0.000000,0.000000,0.626043,0.779789
7.391766,14.517585,0.000000,0.000000,0.000000,0.664271,0.747492
7.419942,15.226407,0.000000,0.000000,0.000000,0.690430,0.723400
7.369355,16.004368,0.000000,0.000000,0.000000,0.732283,0.681001
7.242237,16.808792,0.000000,0.000000,0.000000,0.758071,0.652172
7.075842,17.604810,0.000000,0.000000,0.000000,0.777024,0.629471
6.841384,18.434327,0.000000,0.000000,0.000000,0.797381,0.603476
6.549464,19.248816,0.000000,0.000000,0.000000,0.820028,0.572323
6.186763,20.052547,0.000000,0.000000,0.000000,0.840351,0.542043
5.786453,20.823994,0.000000,0.000000,0.000000,0.854792,0.518971
5.365807,21.575960,0.000000,0.000000,0.000000,0.862608,0.505873
4.772833,22.267508,0.000000,0.000000,0.000000,0.917388,0.397993
4.112744,22.837080,0.000000,0.000000,0.000000,0.934120,0.356959
3.434767,23.387887,0.000000,0.000000,0.000000,0.942410,0.334461
2.723877,23.932729,0.000000,0.000000,0.000000,0.947200,0.320644
1.888344,24.338895,0.000000,0.000000,0.000000,0.978595,0.205793
1.002770,24.607126,0.000000,0.000000,0.000000,0.988877,0.148734
0.115220,24.824649,0.000000,0.000000,0.000000,0.992803,0.119756
-0.774608,24.995951,0.000000,0.000000,0.000000,0.995715,0.092471
-1.640217,25.095862,0.000000,0.000000,0.000000,0.998337,0.057649
-2.502825,25.147908,0.000000,0.000000,0.000000,0.999636,0.026993
-3.308924,25.140349,0.000000,0.000000,0.000000,-0.999996,0.002994
-4.076695,25.083467,0.000000,0.000000,0.000000,-0.999291,0.037653
-4.796112,24.976578,0.000000,0.000000,0.000000,-0.997460,0.071230
-5.486322,24.824983,0.000000,0.000000,0.000000,-0.994330,0.106337
-6.113283,24.640366,0.000000,0.000000,0.000000,-0.990135,0.140113
-6.685140,24.397142,0.000000,0.000000,0.000000,-0.981094,0.193530
-7.230752,24.101946,0.000000,0.000000,0.000000,-0.971295,0.237880
-7.741483,23.729438,0.000000,0.000000,0.000000,-0.952837,0.303482
-8.213220,23.292497,0.000000,0.000000,0.000000,-0.934089,0.357041
-8.646716,22.782770,0.000000,0.000000,0.000000,-0.909829,0.414983
-9.056798,22.182690,0.000000,0.000000,0.000000,-0.886154,0.463391
-9.409893,21.479586,0.000000,0.000000,0.000000,-0.851609,0.524178
-9.720450,20.686273,0.000000,0.000000,0.000000,-0.825553,0.564324
-9.980698,19.812231,0.000000,0.000000,0.000000,-0.800434,0.599421
-10.206866,18.883464,0.000000,0.000000,0.000000,-0.785996,0.618231
-10.365594,17.884786,0.000000,0.000000,0.000000,-0.753996,0.656879
-10.463221,16.878192,0.000000,0.000000,0.000000,-0.740846,0.671674
-10.538332,15.867365,0.000000,0.000000,0.000000,-0.732343,0.680936
-10.597041,14.863497,0.000000,0.000000,0.000000,-0.726141,0.687546
-10.566547,13.874647,0.000000,0.000000,0.000000,-0.692653,0.721271
-10.494480,12.960019,0.000000,0.000000,0.000000,-0.679179,0.733973
-10.403335,12.117512,0.000000,0.000000,0.000000,-0.667461,0.744645
